[2021/08/02 11:09:59] - Namespace(resume=False, prefix='resnet50_adv', seed=59572406, batch_size=160, epochs=80, lr_max=0.001, target=None, rnd_target=False, iteration=20, step_size=0.005, epsilon=1, kernel_size=13, image_size=224, data_directory='../Restricted_ImageNet', opt_level='O1')
[2021/08/02 11:09:59] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/02 12:09:02] -     0   3543.9      375.7978    12.4041     371.7494   22.0417
[2021/08/02 13:08:08] -     1   3545.4      360.3554    16.0535     364.9478   24.7500
[2021/08/02 14:07:14] -     2   3545.4      357.7331    17.1860     358.1701   24.5833
[2021/08/02 15:06:19] -     3   3545.1      355.7932    17.7537     354.4901   25.6250
[2021/08/02 16:05:26] -     4   3546.3      353.2322    18.2812     345.8333   30.3333
[2021/08/02 17:04:36] -     5   3548.9      353.3592    18.4684     346.6634   28.1667
[2021/08/02 18:03:44] -     6   3548.4      351.2028    18.9233     341.3640   32.1667
[2021/08/02 19:02:54] -     7   3548.8      349.0826    19.6504     325.0114   34.4583
[2021/08/02 20:02:03] -     8   3549.1      348.2584    19.8515     327.0166   36.0000
[2021/08/02 21:01:12] -     9   3549.1      346.2131    20.7611     321.3368   38.3750
[2021/08/02 22:00:22] -    10   3549.1      345.3021    20.8199     320.0172   38.1250
[2021/08/02 22:59:31] -    11   3548.8      343.7095    21.4202     314.8938   38.9167
[2021/08/02 23:58:40] -    12   3548.5      341.3275    22.1179     297.9405   43.2083
[2021/08/03 00:57:50] -    13   3549.9      339.5257    22.6222     299.8483   43.4583
[2021/08/03 01:57:00] -    14   3550.0      337.1422    23.3246     299.3374   42.4167
[2021/08/03 02:56:10] -    15   3549.7      334.7410    24.2528     275.7118   47.4583
[2021/08/03 03:55:20] -    16   3549.5      332.4772    24.6163     275.6638   49.0833
[2021/08/03 04:54:31] -    17   3549.9      329.6247    25.4997     261.3306   52.5417
[2021/08/03 05:53:41] -    18   3549.8      326.4198    26.0999     276.0487   52.2083
[2021/08/03 06:52:52] -    19   3550.7      326.2677    26.6089     254.8213   53.2917
[2021/08/03 07:52:02] -    20   3549.8      322.5944    27.4443     244.5092   54.5833
[2021/08/03 08:51:12] -    21   3549.8      318.2867    28.7531     223.3632   59.5833
[2021/08/03 09:50:23] -    22   3550.1      315.6663    29.3502     222.9569   59.9167
