[2021/08/16 15:40:18] - Namespace(resume=False, prefix='resnet50_adv', seed=6869, batch_size=160, epochs=80, lr_max=0.001, target=None, rnd_target=False, iteration=20, step_size=0.005, epsilon=1, kernel_size=13, image_size=224, data_directory='/tmp2/dataset/Restricted_ImageNet_A', opt_level='O1')
[2021/08/16 15:40:18] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/16 16:38:36] -     0   3498.2      374.4738    13.1140     363.2971   26.4167
[2021/08/16 17:36:57] -     1   3500.3      357.9402    17.7183     343.1298   32.7917
[2021/08/16 18:35:20] -     2   3503.0      348.3365    20.7506     350.0235   33.0833
[2021/08/16 19:33:43] -     3   3502.3      341.7102    22.6303     310.0858   39.9583
[2021/08/16 20:32:05] -     4   3502.2      335.6659    24.2839     312.0281   40.4583
[2021/08/16 21:30:28] -     5   3501.7      330.7352    25.2387     286.4142   45.7500
[2021/08/16 22:28:50] -     6   3501.8      325.9354    26.7007     287.1752   46.2917
[2021/08/16 23:27:12] -     7   3501.3      320.8452    27.8737     268.0217   51.7917
[2021/08/17 00:25:33] -     8   3501.3      316.5254    29.0531     261.2009   50.6667
[2021/08/17 01:23:55] -     9   3501.1      312.0398    29.9796     237.3754   55.1667
[2021/08/17 02:22:17] -    10   3501.6      306.2766    31.3693     261.1410   52.8333
[2021/08/17 03:20:38] -    11   3500.5      303.0881    32.1577     233.9934   59.0833
[2021/08/17 04:18:58] -    12   3500.0      297.6586    33.5097     230.0287   60.2500
[2021/08/17 05:17:18] -    13   3499.6      293.0851    34.6058     211.1892   62.7917
[2021/08/17 06:15:40] -    14   3500.8      289.3268    35.4287     206.3913   63.5417
[2021/08/17 07:14:00] -    15   3500.0      285.2903    36.5107     192.5295   67.1250
[2021/08/17 08:12:21] -    16   3500.2      280.1519    37.7057     190.5967   66.7917
[2021/08/17 09:10:41] -    17   3499.8      276.2112    38.4438     202.6207   66.5417
[2021/08/17 10:08:59] -    18   3497.6      273.9141    38.8317     171.8221   69.2083
[2021/08/17 11:07:16] -    19   3496.9      268.0173    40.2968     168.5680   71.2083
[2021/08/17 12:05:36] -    20   3498.8      263.7907    41.3175          nan   68.7917
[2021/08/17 13:03:55] -    21   3498.8      259.9163    42.0148     160.1761   71.8333
[2021/08/17 14:02:14] -    22   3498.9      255.9105    42.8125     153.6178   73.4167
[2021/08/17 15:00:34] -    23   3499.6      252.5002    43.6338     153.6392   73.6667
[2021/08/17 15:58:54] -    24   3498.9      248.7514    44.7849     140.4085   74.0833
[2021/08/17 16:57:13] -    25   3499.3      245.4541    45.4774     138.2974   76.1667
[2021/08/17 17:55:32] -    26   3498.8      245.3655    45.5543     140.7564   76.2500
[2021/08/17 18:53:49] -    27   3496.8      248.9563    44.6765     132.7443   77.2083
[2021/08/17 19:52:07] -    28   3497.2      237.3764    46.9378     131.1586   77.2917
[2021/08/17 20:50:27] -    29   3499.6      233.2995    48.1501     124.0263   77.5417
[2021/08/17 21:48:46] -    30   3499.2      231.3318    48.5726     124.3425   77.5833
[2021/08/17 22:47:06] -    31   3499.3      227.8505    49.1536          nan   80.5417
[2021/08/17 23:45:26] -    32   3500.0      226.4707    49.5587     119.1051   79.5417
[2021/08/18 00:43:47] -    33   3499.8      221.6733    50.6062     113.0129   80.3750
[2021/08/18 01:42:07] -    34   3499.8      218.5319    51.0600     116.1237   80.4583
[2021/08/18 02:40:27] -    35   3499.7      215.4934    51.9786          nan   81.4583
[2021/08/18 03:38:47] -    36   3499.5      213.9017    52.1702          nan   75.2917
[2021/08/18 04:37:07] -    37   3500.1      211.2441    52.6869          nan   81.0417
[2021/08/18 05:35:27] -    38   3499.3      208.0966    53.2962          nan   82.6667
[2021/08/18 06:33:47] -    39   3499.1      205.6119    54.0923          nan   81.8333
[2021/08/18 07:32:06] -    40   3499.3      203.2650    54.2447      99.8513   82.7083
[2021/08/18 08:30:25] -    41   3498.6      200.1410    54.9388          nan   82.1667
[2021/08/18 09:28:44] -    42   3497.8      198.5209    55.3910      96.4233   82.7083
[2021/08/18 10:27:03] -    43   3498.8      197.3663    55.7443          nan   83.4583
[2021/08/18 11:25:20] -    44   3497.1      195.2589    56.0616      96.6405   83.0417
[2021/08/18 12:23:35] -    45   3494.3      190.3348    57.0069      95.1217   84.4167
[2021/08/18 13:21:47] -    46   3491.6      192.3478    56.5484      89.3581   84.1667
[2021/08/18 14:19:57] -    47   3489.5      187.6926    57.4639      88.6958   84.7083
[2021/08/18 15:18:07] -    48   3490.1      184.2129    58.2443      93.8205   83.6250
[2021/08/18 16:16:19] -    49   3491.0      186.1043    58.0151      84.0027   85.4167
[2021/08/18 17:14:30] -    50   3491.3      178.8798    59.6969      84.8872   85.0000
[2021/08/18 18:12:42] -    51   3491.9      176.6968    60.0094      82.4299   86.1250
[2021/08/18 19:10:57] -    52   3494.4      174.7884    60.3549      82.5037   85.9583
[2021/08/18 20:09:13] -    53   3495.0      171.7627    60.9893      79.5510   85.9583
[2021/08/18 21:07:28] -    54   3495.1      169.3455    61.2830      80.1584   85.4583
[2021/08/18 22:05:44] -    55   3495.0      167.5414    61.9378      83.2928   85.5000
[2021/08/18 23:03:59] -    56   3495.3      165.7501    61.9519      77.5208   86.5417
[2021/08/19 00:02:15] -    57   3495.7      163.6336    62.5879      81.2042   85.8750
[2021/08/19 01:00:31] -    58   3495.6      161.5556    63.0700      82.8790   85.3750
[2021/08/19 01:58:47] -    59   3495.1      159.2650    63.4673      75.0913   86.2083
[2021/08/19 02:57:03] -    60   3495.5      156.9659    63.8536      78.0916   85.8333
[2021/08/19 03:55:21] -    61   3498.2      155.3617    64.2933      79.5175   86.2917
