[2021/08/20 07:01:01] - Namespace(cuda='5', description='resnet50_pgd', prefix='', seed=6869, batch_size=160, epochs=160, lr_max=0.001, target=None, iteration=20, step_size=0.005, epsilon=0.03137254901960784, alpha=0.00196078431372549, image_size=224, dataset_root='/tmp2/dataset/Restricted_ImageNet_A', ckpt_root='/tmp2/aislab/adv_ckpt', opt_level='O1')
[2021/08/20 07:01:01] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/20 08:00:43] -     0   3581.8      383.1090     9.8367     394.5987   13.4167
[2021/08/20 09:00:27] -     1   3583.4      370.5286    10.7867     385.0170   18.0000
[2021/08/20 10:00:11] -     2   3583.3      369.0084    12.2001     379.7070   24.7917
[2021/08/20 11:00:00] -     3   3589.0      367.3530    13.6495     363.3194   27.8750
[2021/08/20 11:59:48] -     4   3587.5      364.0947    15.4758     356.0001   28.7083
[2021/08/20 12:59:31] -     5   3582.8      360.1873    16.8781     342.0768   34.1250
[2021/08/20 13:59:15] -     6   3583.5      356.8295    18.0276     334.6749   33.1667
[2021/08/20 14:58:58] -     7   3582.7      353.0628    19.1489     318.5069   39.7083
[2021/08/20 15:58:38] -     8   3580.3      348.9994    20.1508     310.4756   41.3333
[2021/08/20 16:58:19] -     9   3580.5      345.2767    21.1605     295.9768   43.6250
[2021/08/20 17:58:04] -    10   3584.1      340.7394    22.6476     292.6517   46.3333
[2021/08/20 18:57:49] -    11   3584.4      336.1016    23.6809     280.5606   48.8750
[2021/08/20 19:57:51] -    12   3602.2      331.0458    24.8901     268.9195   53.2083
[2021/08/20 20:57:40] -    13   3588.7      328.4421    25.6815     253.2378   53.7083
[2021/08/20 21:57:31] -    14   3590.0      322.6968    27.1137     235.1414   57.5000
[2021/08/20 22:57:17] -    15   3586.2      318.4695    28.2506     227.4149   59.8750
[2021/08/20 23:57:04] -    16   3586.2      313.8463    29.4362     227.6229   59.6250
[2021/08/21 00:56:54] -    17   3590.1      309.1106    30.3737     217.0392   63.2500
[2021/08/21 01:56:43] -    18   3588.7      304.9995    31.5389     207.4487   62.4583
[2021/08/21 02:56:31] -    19   3587.5      300.7663    32.3995     200.7264   66.2917
[2021/08/21 03:56:19] -    20   3587.6      296.1625    33.6840     193.7013   67.0833
[2021/08/21 04:56:07] -    21   3587.3      293.2242    34.4645     191.2936   68.7500
[2021/08/21 05:55:54] -    22   3587.1      289.3843    35.4523     183.5495   70.2083
[2021/08/21 06:55:41] -    23   3586.2      286.3095    35.9391     179.2157   70.2917
[2021/08/21 07:55:28] -    24   3587.2      282.4262    36.9205     168.6144   72.5000
[2021/08/21 08:55:21] -    25   3591.9      279.9977    37.4921     155.2580   73.7917
[2021/08/21 09:55:13] -    26   3591.8      276.5572    38.3747     175.8337   71.2500
[2021/08/21 10:55:01] -    27   3587.6      273.9779    38.8756     160.6731   73.5833
[2021/08/21 11:54:47] -    28   3586.1      270.3698    39.6310     162.7339   74.8750
[2021/08/21 12:54:36] -    29   3588.8      268.0724    40.2073     156.4331   75.0000
[2021/08/21 13:54:23] -    30   3586.6      265.7447    40.8951     154.0340   75.1667
[2021/08/21 14:54:17] -    31   3593.1      263.2173    41.5185     145.8639   76.8750
[2021/08/21 15:54:06] -    32   3588.9      260.8341    41.7981     143.4048   77.3750
[2021/08/21 16:53:51] -    33   3584.7      256.9720    42.8423     140.0930   76.6667
[2021/08/21 17:53:36] -    34   3584.9      255.3366    43.1297     137.9820   76.9167
[2021/08/21 18:53:21] -    35   3583.9      252.7733    43.9903     129.4107   78.7083
[2021/08/21 19:53:05] -    36   3584.1      250.7224    44.0578     132.3522   77.5833
[2021/08/21 20:52:52] -    37   3587.2      248.9642    44.4457     130.4545   77.9583
[2021/08/21 21:52:38] -    38   3585.3      246.3460    45.0298     132.0631   78.4583
[2021/08/21 22:52:24] -    39   3585.8      243.7557    45.5386     128.3960   78.7083
[2021/08/21 23:52:11] -    40   3586.3      242.1382    45.8778     121.5457   79.4167
[2021/08/22 00:52:01] -    41   3589.9      239.8980    46.5028     129.5703   78.9167
[2021/08/22 01:51:50] -    42   3588.2      238.2237    46.8546     115.9972   80.5833
[2021/08/22 02:51:39] -    43   3588.8      236.4317    47.4136     116.7097   80.4167
[2021/08/22 03:51:26] -    44   3586.9      234.4391    47.9350     122.2322   79.2500
[2021/08/22 04:51:13] -    45   3586.5      232.3590    48.0999     120.6500   80.3750
[2021/08/22 05:51:06] -    46   3592.9      231.0050    48.5302     114.2116   81.2083
[2021/08/22 06:50:57] -    47   3590.4      228.9503    48.9432     120.2921   80.3750
[2021/08/22 07:50:47] -    48   3589.8      227.0039    49.3200     115.3380   81.1667
[2021/08/22 08:50:37] -    49   3589.3      225.4380    49.5619     115.8780   80.7917
[2021/08/22 09:50:23] -    50   3585.6      224.0817    49.8367     118.8117   80.9167
[2021/08/22 10:50:09] -    51   3585.4      221.5867    50.4052     111.7995   80.5833
[2021/08/22 11:49:57] -    52   3588.0      221.0520    50.6988     108.0358   81.9167
[2021/08/22 12:49:57] -    53   3600.1      217.9638    51.3788     101.8708   82.0000
[2021/08/22 13:49:57] -    54   3599.0      218.2019    51.2217     107.1107   82.0000
[2021/08/22 14:49:51] -    55   3593.9      214.6310    51.8986     111.8389   81.8333
[2021/08/22 15:49:52] -    56   3600.9      213.8360    51.9739      98.9833   83.4167
[2021/08/22 16:49:54] -    57   3601.8      212.3874    52.3445     101.3485   82.5833
[2021/08/22 17:49:50] -    58   3595.9      211.2128    52.6633     104.8760   82.4167
[2021/08/22 18:49:33] -    59   3582.5      208.2086    53.0198     100.3229   83.7500
[2021/08/22 19:49:16] -    60   3583.1      206.8914    53.5584     101.6120   82.6667
[2021/08/22 20:49:00] -    61   3583.6      205.1610    53.9416     100.4625   83.0000
[2021/08/22 21:48:46] -    62   3585.0      205.0904    54.0641      93.9013   83.5833
[2021/08/22 22:48:30] -    63   3583.8      202.9995    54.3263     103.0109   82.8333
[2021/08/22 23:48:19] -    64   3588.5      201.0875    55.0377      99.0973   82.5833
[2021/08/23 00:48:09] -    65   3589.9      199.0589    55.1429      93.5732   83.1250
[2021/08/23 01:47:59] -    66   3589.6      198.0912    55.4130      96.7075   83.2500
[2021/08/23 02:47:58] -    67   3598.8      197.3468    55.6297      95.3550   83.9583
[2021/08/23 03:47:54] -    68   3595.8      195.6321    55.9689      98.3382   83.2500
[2021/08/23 04:47:47] -    69   3592.9      193.8817    56.3144      98.0854   83.2500
[2021/08/23 05:47:45] -    70   3597.3      193.3464    56.2971      99.1233   83.1667
[2021/08/23 06:47:41] -    71   3596.3      191.7498    56.7242      96.4336   84.2083
[2021/08/23 07:47:37] -    72   3594.8      190.1513    57.2016      94.2379   83.9583
[2021/08/23 08:47:32] -    73   3594.7      188.4802    57.4733      96.4009   83.7500
[2021/08/23 09:47:27] -    74   3595.2      186.5061    57.8659      92.9317   84.2083
[2021/08/23 10:47:23] -    75   3594.8      186.1957    57.6523      99.4016   84.0833
[2021/08/23 11:47:16] -    76   3593.8      183.8667    58.2396      92.0229   83.4167
[2021/08/23 12:47:08] -    77   3591.5      183.3662    58.3260      88.8181   84.6250
[2021/08/23 13:46:59] -    78   3591.0      182.0242    58.6416      87.6034   84.9167
[2021/08/23 14:46:51] -    79   3591.7      180.9581    58.9227      92.4587   84.5833
[2021/08/23 15:46:46] -    80   3593.8      180.5013    59.0955      88.6065   84.6250
[2021/08/23 16:46:39] -    81   3593.0      177.8615    59.4504      88.1061   85.0000
[2021/08/23 17:46:32] -    82   3592.5      177.4893    59.5069      90.6872   84.1250
[2021/08/23 18:46:25] -    83   3592.8      176.3282    60.0612      86.0374   85.0000
[2021/08/23 19:46:19] -    84   3593.4      174.1513    60.3392      89.5735   85.3333
[2021/08/23 20:46:13] -    85   3594.1      174.3866    60.3361      90.6308   84.0833
[2021/08/23 21:46:06] -    86   3593.0      172.2653    60.8574      87.5289   84.2500
[2021/08/23 22:46:01] -    87   3594.9      173.0329    60.7239      93.5232   83.7917
[2021/08/23 23:45:56] -    88   3594.9      170.1767    61.2814      86.8240   84.6667
[2021/08/24 00:45:52] -    89   3594.9      168.4221    61.6457      94.4504   83.5000
[2021/08/24 01:45:46] -    90   3593.7      167.8395    61.6394      92.3589   84.1250
[2021/08/24 02:45:40] -    91   3594.7      166.5104    61.7525      89.3798   84.8333
[2021/08/24 03:45:35] -    92   3594.1      166.1200    61.9975      86.5423   84.5417
[2021/08/24 04:45:29] -    93   3594.3      164.8236    62.3681      90.9880   84.1667
[2021/08/24 05:45:25] -    94   3595.4      163.7573    62.6366      85.6302   85.2083
[2021/08/24 06:45:19] -    95   3593.4      162.3152    62.7371      88.7650   84.1667
[2021/08/24 07:45:13] -    96   3593.4      161.9541    62.9146      87.7667   84.2917
[2021/08/24 08:45:09] -    97   3595.4      160.4450    63.2428      90.4628   84.0417
[2021/08/24 09:45:01] -    98   3592.3      159.7269    63.5537      90.7620   84.1667
[2021/08/24 10:44:53] -    99   3591.5      159.3005    63.3119      89.9660   84.7500
[2021/08/24 11:44:45] -   100   3591.9      157.7887    63.9337      87.9150   84.9167
[2021/08/24 12:44:37] -   101   3591.9      156.5262    64.0248      83.6430   85.2083
[2021/08/24 13:44:30] -   102   3592.8      155.5374    64.1866      86.3371   85.0417
[2021/08/24 14:44:22] -   103   3592.0      155.3465    64.2525      87.8689   84.3750
[2021/08/24 15:44:14] -   104   3591.5      154.1441    64.6247      87.1231   84.7917
[2021/08/24 16:44:06] -   105   3591.3      152.4682    64.7283      87.8625   84.0000
[2021/08/24 17:43:57] -   106   3591.3      151.6316    65.0769      89.8457   83.8750
[2021/08/24 18:43:49] -   107   3590.9      151.2567    65.3266      88.7226   84.6667
[2021/08/24 19:43:38] -   108   3589.2      150.3033    65.4570      87.3465   84.7083
[2021/08/24 20:43:29] -   109   3590.4      149.3107    65.5669      86.7561   84.9583
[2021/08/24 21:43:19] -   110   3589.5      147.8504    65.8307      84.9969   84.2917
[2021/08/24 22:43:07] -   111   3587.5      146.4414    66.5641      88.5474   84.8333
[2021/08/24 23:42:55] -   112   3587.9      146.3942    66.2390      90.1709   84.6667
[2021/08/25 00:42:44] -   113   3589.2      144.8162    66.6347      90.6833   85.0417
[2021/08/25 01:42:33] -   114   3588.8      144.6449    66.6096      86.2993   85.8333
[2021/08/25 02:42:23] -   115   3590.1      143.1835    66.9378      90.4127   83.7083
[2021/08/25 03:42:14] -   116   3590.7      143.6846    66.7996      90.0068   84.3333
[2021/08/25 04:42:05] -   117   3591.1      142.6682    67.1545      87.9733   84.7917
[2021/08/25 05:41:57] -   118   3591.1      140.9946    67.2440      92.3915   84.7500
[2021/08/25 06:41:50] -   119   3593.8      140.8911    67.4969      88.3858   84.9583
[2021/08/25 07:41:43] -   120   3592.4      139.8010    67.6774      86.5654   84.7917
[2021/08/25 08:41:37] -   121   3593.6      139.6487    67.7497      90.3517   84.7500
[2021/08/25 09:41:32] -   122   3594.5      137.6582    68.1831      85.0371   86.0417
[2021/08/25 10:41:25] -   123   3592.6      137.8235    68.0041      93.1777   84.5000
