[2021/08/23 07:53:02] - Namespace(cuda='0', description='resnet50_adv', prefix='', seed=6869, batch_size=160, epochs=160, lr_max=0.001, target=None, iteration=20, step_size=0.005, epsilon=1, kernel_size=13, image_size=224, dataset_root='/tmp2/dataset/Restricted_ImageNet_A', ckpt_root='/tmp2/aislab/adv_ckpt', opt_level='O1')
[2021/08/23 07:53:02] - Epoch  Seconds    Train Loss  Train Acc    Test Loss  Test Acc
[2021/08/23 08:51:18] -     0   3495.7      374.8105    12.8251     358.8139   27.3750
[2021/08/23 09:49:34] -     1   3495.7      357.2363    17.9633     340.3916   34.5000
[2021/08/23 10:47:50] -     2   3496.6      348.9219    20.6156     335.5587   35.2917
[2021/08/23 11:46:07] -     3   3496.2      341.6138    22.5989     310.4616   39.3333
[2021/08/23 12:44:23] -     4   3496.3      335.8452    24.1724     307.7304   39.5000
[2021/08/23 13:42:39] -     5   3495.5      330.9417    25.1225     288.6702   46.6250
[2021/08/23 14:40:55] -     6   3495.9      325.4317    26.6567     276.8632   46.8333
[2021/08/23 15:39:12] -     7   3496.8      320.1257    28.0245     262.8100   52.5833
[2021/08/23 16:37:28] -     8   3495.8      315.3839    29.1473     254.7348   51.5000
[2021/08/23 17:35:44] -     9   3495.5      310.9037    30.2010     238.9717   55.6250
[2021/08/23 18:33:59] -    10   3494.5      305.1201    31.3851     238.9951   54.4167
[2021/08/23 19:32:16] -    11   3496.8      300.7793    32.4545     229.5161   59.7083
[2021/08/23 20:30:33] -    12   3497.5      300.1128    32.9413     222.6516   61.1667
[2021/08/23 21:28:50] -    13   3496.2      293.7895    34.5415     208.4042   62.8333
[2021/08/23 22:27:07] -    14   3497.1      288.6272    35.4727     209.2375   63.5833
[2021/08/23 23:25:23] -    15   3496.0      284.9405    36.4353     191.0401   66.0000
[2021/08/24 00:23:41] -    16   3497.2      279.8611    37.5691     195.1810   66.0000
[2021/08/24 01:21:58] -    17   3496.8      275.1321    38.6872     182.8341   67.2917
[2021/08/24 02:20:14] -    18   3495.9      270.7893    39.4724     174.2408   69.8333
